name,actor_list,desc,type,link,last_updated,coordination_delegate,logo
Stratford Ecological Center,SEC,"The Stratford Ecological Center is dedicated to the education of children and adults in understanding of the relationship between living things and their environment, thereby fostering an appreciation for the land and all life that depends on it. (Contact: Jeff Dickinson, farmscaper@stratfordecologicalcenter.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Sustainable Columbus,SUS_COL,"Recognizing the role a healthy environment plays in contributing to Columbus continuing to be America’s Opportunity City, the City of Columbus established the Sustainable Columbus initiative. This initiative, under the leadership of Columbus Mayor Andrew J. Ginther, focuses on optimizing internal city operations and working with external stakeholders from throughout the community to enhance and promote environmentally friendly policies throughout our community.",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Sustainable Delaware Ohio,SUS_DEL,"Sustainable Delaware is a group of residents focused on promoting environmental, social, and economic sustainability for the Delaware community through awareness, advocacy, and action. To learn more, see https://sustainabledelawareohio.org/. (Contact: Anna Willow, willow.1@osu.edu).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Sustainable Grandview,SUS_GRAND,"Sustainable Grandview is a community action organization focused on realizing a cleaner healthier more resilient Grandview Heights Ohio. (Contact: Andrew Leber, aleber@gmail.com).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Sustainable Worthington,SUS_WORT,Sustainable Worthington's goal is to find a very local way of trying to make their community as sustainable as possible.,Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
SWACO,SWACO,"SWACO (Solid Waste Authority of Central Ohio) is a catalyst to help our community manage our resources in a more effective way. Ultimately, they do so by offering ways to reduce or diverting waste from the landfill.",Special District,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Columbus Foundation - Green Fund,COL_F,"Originally established in 2011 by a committed group of donors, The Columbus Foundation‚ Green Funds seek to support organizations, foster dialogue around conservation issues, and facilitate projects that will make an impact in central Ohio today and in the future. (Contact: Victoria Prokup, vprokup@columbusfoundation.org).",Other,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
The Nature Conservancy - Ohio,TNC_OH,"From wetlands and rivers to forests and prairies, The Nature Conservancy is a non-profit organization protecting Ohio's most biodiverse places throughout the state. (Contact: Amy Holtshouse, amy.holtshouse@tnc.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
The Wildlife Society - Ohio,TWS_OH,"The Ohio Wildlife Society is a professional repository of expertise representing the national professional organization at the state level in providing immediate response on policy advocacy or expertise, to the professional community when wildlife needs arise. (Contact: Renee Buck, rbuck@pheasantsforever.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
United States Geological Survey - Ohio,USGS_OH,The USGS is the sole science agency for the Department of the Interior. It is sought out by thousands of partners and customers for its natural science expertise and its vast earth and biological data holdings. ,State Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Unpredictable City,U_CITY,"Unpredictable City is an organization that has teamed up with other organizations for environmental and sustainability consulting projects (Contact: Jon-Paul d'Aversa, jpdaversa@UNPREDICTABLE.city)",Other,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Whitehall Parks and Recreation,WHALL_PR,Whitehall Parks and Recreation is a city department whose purpose it is to make safe green spaces and recreational opportunities available to the residents of Whitehall.,City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Youth for Climate Justice,OYCJ,Ohio Youth for Climate Justice is a a youth-led group organizing action or direct actions to address the climate crisis in Ohio.,Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
